randFile4.txt,hundredFile.cs,0.0708
hundredFile.md,randFile3.txt,0.07018
randFile3.cs,SixtySixFile.md,0.03847
randFile5.md,hundredFile.txt,0.07143
randFile4.txt,hundredFile.txt,0.0708
randFile3.cs,randFile3.txt,0.13132
randFile5.md,zeroFile.txt,0.02041
hundredFile.md,hundredFile.cs,1.0
hundredFile.md,hundredFile.txt,1.0
randFile3.cs,hundredFile.cs,0.07018
randFile4.txt,zeroFile.txt,0.02021
randFile5.md,SixtySixFile.txt,0.07477
hundredFile.md,zeroFile.txt,0.0
randFile3.cs,hundredFile.txt,0.07018
randFile4.txt,SixtySixFile.txt,0.05556
randFile5.md,randFile1.java,0.18462
hundredFile.md,SixtySixFile.txt,0.16
randFile4.txt,randFile1.java,0.18368
randFile5.md,randFile5.cs,0.17436
randFile3.cs,zeroFile.txt,0.02
hundredFile.md,randFile1.java,0.1239
randFile3.cs,SixtySixFile.txt,0.05505
randFile5.md,hundredFile.java,0.07143
randFile4.txt,randFile5.cs,0.17347
hundredFile.md,randFile5.cs,0.0885
randFile3.cs,randFile1.java,0.13198
randFile4.txt,hundredFile.java,0.0708
randFile5.md,zerFile.java,0.02021
randFile3.cs,randFile5.cs,0.18275
hundredFile.md,hundredFile.java,1.0
randFile4.txt,zerFile.java,0.0
randFile5.md,zeroFile.cs,0.04
randFile3.cs,hundredFile.java,0.07018
hundredFile.md,zerFile.java,0.0
randFile4.txt,zeroFile.cs,0.01981
randFile2.cs,randFile1.cs,0.14
randFile3.cs,zerFile.java,0.03961
hundredFile.md,zeroFile.cs,0.0
randFile2.cs,randFile2.java,0.16081
randFile1.cs,randFile2.java,0.16081
randFile3.cs,zeroFile.cs,0.01961
randFile2.cs,randFile5.java,0.19388
randFile2.java,randFile5.java,0.17436
randFile1.cs,randFile5.java,0.15307
randFile2.java,randFile4.cs,0.16162
randFile5.java,randFile4.cs,0.13334
randFile2.cs,randFile4.cs,0.14071
randFile1.cs,randFile4.cs,0.16081
randFile1.cs,zeroFile.md,0.01981
randFile2.cs,zeroFile.md,0.01981
randFile5.java,zeroFile.md,0.02062
randFile2.java,zeroFile.md,0.02
randFile1.cs,randFile1.md,0.15307
randFile5.java,randFile1.md,0.16667
randFile2.java,randFile1.md,0.15385
randFile2.cs,randFile1.md,0.17347
randFile1.cs,randFile4.java,0.14286
randFile2.cs,randFile4.java,0.16327
randFile5.java,randFile4.java,0.16667
randFile2.java,randFile4.java,0.17436
randFile1.cs,randFile2.md,0.13198
randFile2.cs,randFile2.md,0.16244
randFile2.java,randFile2.md,0.13266
randFile5.java,randFile2.md,0.15545
randFile1.cs,randFile3.java,0.16162
randFile5.java,randFile3.java,0.15464
randFile2.cs,randFile3.java,0.14142
randFile2.java,randFile3.java,0.17259
randFile1.cs,randFile1.txt,0.15229
randFile5.java,randFile1.txt,0.15545
randFile2.java,randFile1.txt,0.15307
randFile2.cs,randFile1.txt,0.14214
randFile1.cs,randFile4.md,0.15152
randFile5.java,randFile4.md,0.15464
randFile2.java,randFile4.md,0.13198
randFile2.cs,randFile4.md,0.15152
randFile1.cs,randFile5.txt,0.18091
randFile5.java,randFile5.txt,0.14359
randFile2.cs,randFile5.txt,0.17086
randFile2.java,randFile5.txt,0.16162
randFile1.cs,randFile3.md,0.12122
randFile5.java,randFile3.md,0.13403
randFile2.cs,randFile3.md,0.15152
randFile2.java,randFile3.md,0.17259
randFile1.cs,randFile2.txt,0.17
randFile5.java,randFile2.txt,0.11225
randFile2.cs,randFile2.txt,0.17
randFile2.java,randFile2.txt,0.15076
randFile1.cs,FiftyFile.txt,0.05505
randFile2.cs,FiftyFile.txt,0.05505
randFile2.java,FiftyFile.txt,0.07408
randFile5.java,FiftyFile.txt,0.05715
randFile1.cs,FiftyFile.cs,0.01942
randFile2.cs,FiftyFile.cs,0.03884
randFile5.java,FiftyFile.cs,0.02021
randFile2.java,FiftyFile.cs,0.05883
randFile1.cs,SixtySixFile.md,0.05715
randFile5.java,SixtySixFile.md,0.05941
randFile2.java,SixtySixFile.md,0.0577
randFile2.cs,SixtySixFile.md,0.05715
randFile1.cs,randFile3.txt,0.18091
randFile2.cs,randFile3.txt,0.15076
randFile2.java,randFile3.txt,0.16162
randFile5.java,randFile3.txt,0.14359
randFile1.cs,hundredFile.cs,0.08696
randFile2.cs,hundredFile.cs,0.06957
randFile2.java,hundredFile.cs,0.10527
randFile5.java,hundredFile.cs,0.10811
randFile1.cs,hundredFile.txt,0.08696
randFile2.cs,hundredFile.txt,0.06957
randFile5.java,hundredFile.txt,0.10811
randFile2.java,hundredFile.txt,0.10527
randFile1.cs,zeroFile.txt,0.01981
randFile2.cs,zeroFile.txt,0.01981
randFile2.java,zeroFile.txt,0.0
randFile5.java,zeroFile.txt,0.0
randFile1.cs,SixtySixFile.txt,0.07273
randFile2.cs,SixtySixFile.txt,0.07273
randFile2.java,SixtySixFile.txt,0.0734
randFile5.java,SixtySixFile.txt,0.09434
randFile1.cs,randFile1.java,0.16162
randFile5.java,randFile1.java,0.18557
randFile2.cs,randFile1.java,0.14142
randFile2.java,randFile1.java,0.16244
randFile1.cs,randFile5.cs,0.14142
randFile2.cs,randFile5.cs,0.15152
randFile2.java,randFile5.cs,0.15229
randFile5.java,randFile5.cs,0.17526
randFile1.cs,hundredFile.java,0.08696
randFile2.cs,hundredFile.java,0.06957
randFile2.java,hundredFile.java,0.10527
randFile5.java,hundredFile.java,0.10811
randFile2.java,zerFile.java,0.01981
randFile5.java,zerFile.java,0.02041
randFile2.cs,zerFile.java,0.01961
randFile1.cs,zerFile.java,0.03922
randFile2.java,zeroFile.cs,0.03922
randFile2.cs,zeroFile.cs,0.03884
randFile5.java,zeroFile.cs,0.04041
randFile1.cs,zeroFile.cs,0.03884
randFile4.cs,zeroFile.md,0.02
zeroFile.md,randFile1.md,0.0
randFile1.md,randFile4.java,0.1875
randFile4.java,randFile2.md,0.14508
zeroFile.md,randFile4.java,0.02062
randFile1.md,randFile2.md,0.15545
randFile4.cs,randFile1.md,0.18462
randFile4.java,randFile3.java,0.14433
randFile4.java,randFile1.txt,0.14508
zeroFile.md,randFile2.md,0.02041
randFile1.md,randFile3.java,0.13403
randFile4.cs,randFile4.java,0.15385
randFile4.java,randFile4.md,0.15464
zeroFile.md,randFile3.java,0.0
randFile4.cs,randFile2.md,0.15307
randFile1.md,randFile1.txt,0.15545
randFile4.java,randFile5.txt,0.13334
zeroFile.md,randFile1.txt,0.0
randFile1.md,randFile4.md,0.13403
randFile4.cs,randFile3.java,0.15229
randFile4.java,randFile3.md,0.13403
randFile1.md,randFile5.txt,0.12308
zeroFile.md,randFile4.md,0.0
randFile4.cs,randFile1.txt,0.14286
randFile4.java,randFile2.txt,0.16327
randFile1.md,randFile3.md,0.16495
zeroFile.md,randFile5.txt,0.0
randFile4.cs,randFile4.md,0.14214
randFile4.java,FiftyFile.txt,0.0762
randFile1.md,randFile2.txt,0.17347
zeroFile.md,randFile3.md,0.02021
randFile4.cs,randFile5.txt,0.14142
randFile1.md,FiftyFile.txt,0.0762
randFile4.java,FiftyFile.cs,0.02021
zeroFile.md,randFile2.txt,0.01981
randFile4.cs,randFile3.md,0.16244
randFile1.md,FiftyFile.cs,0.02021
randFile4.java,SixtySixFile.md,0.05941
zeroFile.md,FiftyFile.txt,0.0
randFile4.cs,randFile2.txt,0.16081
randFile1.md,SixtySixFile.md,0.05941
randFile4.java,randFile3.txt,0.15385
zeroFile.md,FiftyFile.cs,0.0
randFile4.cs,FiftyFile.txt,0.0926
